Timestamp,Speed_KPM,RPM,Gear,Suspension_FL,Is_Cheating
24264062,0,0,0,0,NO
24264078,0,0,0,0,NO
24264078,0,0,0,0,NO
24264093,0,0,0,0,NO
24264093,0,0,0,0,NO
24264109,0,0,0,0,NO
24264109,0,0,0,0,NO
24264125,0,0,0,0,NO
24264140,0,0,0,0,NO
24264140,0,0,0,0,NO
24264156,0,0,0,0,NO
24264156,0,0,0,0,NO
24264171,0,0,0,0,NO
24264171,0,0,0,0,NO
24264187,0,0,0,0,NO
24264187,0,0,0,0,NO
24264203,0,0,0,0,NO
24264203,0,0,0,0,NO
24264218,0,0,0,0,NO
24264234,0,0,0,0,NO
24264234,0,0,0,0,NO
24264250,0,0,0,0,NO
24264250,0,0,0,0,NO
24264265,0,0,0,0,NO
24264265,0,0,0,0,NO
24264281,0,0,0,0,NO
24264281,0,0,0,0,NO
24264296,0,0,0,0,NO
24264296,0,0,0,0,NO
24264312,0,0,0,0,NO
24264328,0,0,0,0,NO
24264328,0,0,0,0,NO
24264343,0,0,0,0,NO
24264343,0,0,0,0,NO
24264359,0,0,0,0,NO
24264359,0,0,0,0,NO
24264375,0,0,0,0,NO
24264375,0,0,0,0,NO
24264390,0,0,0,0,NO
24264390,0,0,0,0,NO
24264406,0,0,0,0,NO
24264421,0,0,0,0,NO
24264421,0,0,0,0,NO
24264437,0,0,0,0,NO
24264437,0,0,0,0,NO
24264453,0,0,0,0,NO
24264453,0,0,0,0,NO
24264468,0,0,0,0,NO
24264468,0,0,0,0,NO
24264484,0,0,0,0,NO
24264484,0,0,0,0,NO
24264500,0,0,0,0,NO
24264500,0,0,0,0,NO
24264515,0,0,0,0,NO
24264531,0,0,0,0,NO
24264531,0,0,0,0,NO
24264546,0,0,0,0,NO
24264546,0,0,0,0,NO
24264562,0,0,0,0,NO
24264562,0,0,0,0,NO
24264578,0,0,0,0,NO
24264578,0,0,0,0,NO
24264593,0,0,0,0,NO
24264609,0,0,0,0,NO
24264609,0,0,0,0,NO
24264625,0,0,0,0,NO
24264625,0,0,0,0,NO
24264640,0,0,0,0,NO
24264640,0,0,0,0,NO
24264656,0,0,0,0,NO
24264656,0,0,0,0,NO
24264671,0,0,0,0,NO
24264671,0,0,0,0,NO
24264687,0,0,0,0,NO
24264703,0,0,0,0,NO
24264703,0,0,0,0,NO
24264718,0,0,0,0,NO
24264718,0,0,0,0,NO
24264734,0,0,0,0,NO
24264734,0,0,0,0,NO
24264750,0,0,0,0,NO
24264750,0,0,0,0,NO
24264765,0,0,0,0,NO
24264765,0,0,0,0,NO
24264781,0,0,0,0,NO
24264796,0,0,0,0,NO
24264796,0,0,0,0,NO
24264812,0,0,0,0,NO
24264812,0,0,0,0,NO
24264828,0,0,0,0,NO
24264828,0,0,0,0,NO
24264843,0,0,0,0,NO
24264843,0,0,0,0,NO
24264859,0,0,0,0,NO
24264859,0,0,0,0,NO
24264875,0,0,0,0,NO
24264890,0,0,0,0,NO
24264890,0,0,0,0,NO
24264906,0,0,0,0,NO
24264906,0,0,0,0,NO
24264921,0,0,0,0,NO
24264921,0,0,0,0,NO
24264937,0,0,0,0,NO
24264937,0,0,0,0,NO
24264953,0,0,0,0,NO
24264968,0,0,0,0,NO
24264968,0,0,0,0,NO
24264984,0,0,0,0,NO
24264984,0,0,0,0,NO
24265000,0,0,0,0,NO
24265000,0,0,0,0,NO
24265015,0,0,0,0,NO
24265015,0,0,0,0,NO
24265031,0,0,0,0,NO
24265046,0,0,0,0,NO
24265046,0,0,0,0,NO
24265062,0,0,0,0,NO
24265062,0,0,0,0,NO
24265078,0,0,0,0,NO
24265078,0,0,0,0,NO
24265093,0,0,0,0,NO
24265093,0,0,0,0,NO
24265109,0,0,0,0,NO
24265109,0,0,0,0,NO
24265125,0,0,0,0,NO
24265140,0,0,0,0,NO
24265140,0,0,0,0,NO
24265156,0,0,0,0,NO
24265156,0,0,0,0,NO
24265171,0,0,0,0,NO
24265171,0,0,0,0,NO
24265187,0,0,0,0,NO
24265187,0,0,0,0,NO
24265203,0,0,0,0,NO
24265203,0,0,0,0,NO
24265218,0,0,0,0,NO
24265218,0,0,0,0,NO
24265234,0,0,0,0,NO
24265250,0,0,0,0,NO
24265250,0,0,0,0,NO
24265265,0,0,0,0,NO
24265265,0,0,0,0,NO
24265281,0,0,0,0,NO
24265281,0,0,0,0,NO
24265296,0,0,0,0,NO
24265296,0,0,0,0,NO
24265312,0,0,0,0,NO
24265312,0,0,0,0,NO
24265328,0,0,0,0,NO
24265328,0,0,0,0,NO
24265343,0,0,0,0,NO
24265359,0,0,0,0,NO
24265359,0,0,0,0,NO
24265375,0,0,0,0,NO
24265375,0,0,0,0,NO
24265390,0,0,0,0,NO
24265390,0,0,0,0,NO
24265406,0,0,0,0,NO
24265406,0,0,0,0,NO
24265421,0,0,0,0,NO
24265437,0,0,0,0,NO
24265437,0,0,0,0,NO
24265453,0,0,0,0,NO
24265453,0,0,0,0,NO
24265468,0,0,0,0,NO
24265468,0,0,0,0,NO
24265484,0,0,0,0,NO
24265484,0,0,0,0,NO
24265500,0,0,0,0,NO
24265515,0,0,0,0,NO
24265515,0,0,0,0,NO
24265531,0,0,0,0,NO
24265531,0,0,0,0,NO
24265546,0,0,0,0,NO
24265546,0,0,0,0,NO
24265562,0,0,0,0,NO
24265562,0,0,0,0,NO
24265578,0,0,0,0,NO
24265593,0,0,0,0,NO
24265593,0,0,0,0,NO
24265609,0,0,0,0,NO
24265609,0,0,0,0,NO
24265625,0,0,0,0,NO
24265625,0,0,0,0,NO
24265671,0,0,0,0,NO
24265687,0,0,0,0,NO
24265687,0,0,0,0,NO
24265703,0,0,0,0,NO
24265703,0,0,0,0,NO
24265718,0,0,0,0,NO
24265718,0,0,0,0,NO
24265734,0,0,0,0,NO
24265750,0,0,0,0,NO
24265750,0,0,0,0,NO
24265765,0,0,0,0,NO
24265765,0,0,0,0,NO
24265781,0,0,0,0,NO
24265781,0,0,0,0,NO
24265796,0,0,0,0,NO
24265796,0,0,0,0,NO
24265812,0,0,0,0,NO
24265812,0,0,0,0,NO
24265828,0,0,0,0,NO
24265828,0,0,0,0,NO
24265843,0,0,0,0,NO
24265843,0,0,0,0,NO
24265859,0,0,0,0,NO
24265875,0,0,0,0,NO
24265875,0,0,0,0,NO
24265890,0,0,0,0,NO
24265890,0,0,0,0,NO
24265906,0,0,0,0,NO
24265906,0,0,0,0,NO
24265921,0,0,0,0,NO
24265921,0,0,0,0,NO
24265937,0,0,0,0,NO
24265937,0,0,0,0,NO
24265953,0,0,0,0,NO
24265953,0,0,0,0,NO
24265968,0,0,0,0,NO
24265984,0,0,0,0,NO
24265984,0,0,0,0,NO
24266000,0,0,0,0,NO
24266000,0,0,0,0,NO
24266015,0,0,0,0,NO
24266015,0,0,0,0,NO
24266031,0,0,0,0,NO
24266031,0,0,0,0,NO
24266046,0,0,0,0,NO
24266046,0,0,0,0,NO
24266062,0,0,0,0,NO
24266062,0,0,0,0,NO
24266078,0,0,0,0,NO
24266093,0,0,0,0,NO
24266093,0,0,0,0,NO
24266109,0,0,0,0,NO
24266109,0,0,0,0,NO
24266125,0,0,0,0,NO
24266125,0,0,0,0,NO
24266140,0,0,0,0,NO
24266140,0,0,0,0,NO
24266156,0,0,0,0,NO
24266156,0,0,0,0,NO
24266171,0,0,0,0,NO
24266171,0,0,0,0,NO
24266187,0,0,0,0,NO
24266203,0,0,0,0,NO
24266203,0,0,0,0,NO
24266218,0,0,0,0,NO
24266218,0,0,0,0,NO
24266234,0,0,0,0,NO
24266234,0,0,0,0,NO
24266250,0,0,0,0,NO
24266250,0,0,0,0,NO
24266265,0,0,0,0,NO
24266265,0,0,0,0,NO
24266281,0,0,0,0,NO
24266296,0,0,0,0,NO
24266296,0,0,0,0,NO
24266312,0,0,0,0,NO
24266312,0,0,0,0,NO
24266328,0,0,0,0,NO
24266328,0,0,0,0,NO
24266343,0,0,0,0,NO
24266359,0,0,0,0,NO
24266359,0,0,0,0,NO
24266375,0,0,0,0,NO
24266375,0,0,0,0,NO
24266390,0,0,0,0,NO
24266390,0,0,0,0,NO
24266406,0,0,0,0,NO
24266406,0,0,0,0,NO
24266421,0,0,0,0,NO
24266421,0,0,0,0,NO
24266437,0,0,0,0,NO
24266437,0,0,0,0,NO
24266453,0,0,0,0,NO
24266468,0,0,0,0,NO
24266468,0,0,0,0,NO
24266484,0,0,0,0,NO
24266484,0,0,0,0,NO
24266500,0,0,0,0,NO
24266500,0,0,0,0,NO
24266515,0,0,0,0,NO
24266515,0,0,0,0,NO
24266531,0,0,0,0,NO
24266765,0,0,0,0,NO
24266765,0,0,0,0,NO
24266781,0,0,0,0,NO
24266781,0,0,0,0,NO
24266796,0,0,0,0,NO
24266796,0,0,0,0,NO
24266812,0,0,0,0,NO
24266812,0,0,0,0,NO
24266828,0,0,0,0,NO
24266828,0,0,0,0,NO
24266843,0,0,0,0,NO
24267015,0,0,0,0,NO
24267031,0,0,0,0,NO
24267031,0,0,0,0,NO
24267046,0.0146898,740.274,3,0.614912,NO
24267046,0.0028398,738.536,3,0.618641,NO
24267093,0.0141039,736.699,3,0.622738,NO
24267093,0.0159033,734.899,3,0.626285,NO
24267093,0.0105021,733.147,3,0.62909,NO
24267109,0.00430946,731.447,3,0.631056,NO
24267125,0.000788302,729.797,3,0.632155,NO
24267125,0.00042135,729.091,3,0.632459,NO
24267140,0.000873624,728.387,3,0.632658,NO
24267156,0.00153068,727.707,3,0.632703,NO
24267171,0.00214853,727.014,3,0.63257,NO
24267171,0.00268476,726.325,3,0.63236,NO
24267187,0.00307524,725.75,3,0.632107,NO
24267203,0.00340265,725.174,3,0.631784,NO
24267203,0.00362619,724.582,3,0.631386,NO
24267218,0.00370234,723.995,3,0.630953,NO
24267234,0.00366542,723.415,3,0.63049,NO
24267250,0.00354924,722.836,3,0.63022,NO
24267265,0.00337906,722.264,3,0.629912,NO
24267265,0.00577174,729.009,3,0.629503,NO
24267281,0.20118,743.067,3,0.62888,NO
24267296,0.134667,764.355,3,0.628411,NO
24267312,0.0743858,793.183,3,0.627682,NO
24267312,0.030897,829.948,3,0.626081,NO
24267328,0.0248308,874.601,3,0.623797,NO
24267343,0.0378628,927.27,3,0.621222,NO
24267359,0.0409423,988.631,3,0.618633,NO
24267375,0.0378525,1058.75,3,0.616036,NO
24267375,0.03496,1138.08,3,0.613655,NO
24267390,0.0379864,1226.87,3,0.611446,NO
24267406,0.048273,1325.8,3,0.609586,NO
24267421,0.0579758,1435,3,0.607846,NO
24267437,0.0624272,1553.71,3,0.605971,NO
24267437,0.0632612,1681.06,3,0.603882,NO
24267453,0.0636147,1817.92,3,0.601984,NO
24267468,0.0625616,1963.63,3,0.599871,NO
24267484,0.0635238,2109.39,3,0.597676,NO
24267484,0.0661123,2253.48,3,0.595403,NO
24267500,0.0693253,2396.73,3,0.593246,NO
24267515,0.0739274,2539.42,3,0.59121,NO
24267531,0.0771071,2681.18,3,0.58938,NO
24267531,0.0815354,2821.57,3,0.587692,NO
24267546,0.0836702,2960.95,3,0.586279,NO
24267562,0.118163,3099.94,3,0.584947,NO
24267578,0.0999683,3238.53,3,0.583548,NO
24267578,0.0929877,3376.55,3,0.582387,NO
24267593,0.0895331,3513.51,3,0.581236,NO
24267609,0.102411,3651.26,3,0.57994,NO
24267625,0.0996548,3788.39,3,0.578828,NO
24267625,0.100967,3924.89,3,0.577826,NO
24267640,0.108643,4060.1,3,0.576847,NO
24267656,0.107785,4195.74,3,0.576201,NO
24267656,0.104445,4319.24,3,0.575634,NO
24267671,0.0808211,4423.54,3,0.575027,NO
24267687,0.00772143,4501.74,3,0.574371,NO
24267703,0.101074,4549.23,3,0.573599,NO
24267703,0.282799,4561.91,3,0.572495,NO
24267718,0.483239,4537.21,3,0.571129,NO
24267734,0.679374,4473.76,3,0.569269,NO
24267750,0.875352,4368.49,3,0.566916,NO
24267750,1.07249,4267.17,3,0.564178,NO
24267765,1.24723,4256.84,3,0.561372,NO
24267781,1.44233,4238.34,3,0.558861,NO
24267796,1.64129,4211.47,3,0.556362,NO
24267796,1.84529,4176.18,3,0.55359,NO
24267812,2.05447,4132.14,3,0.55091,NO
24267828,2.2637,4078.6,3,0.548321,NO
24267843,2.47828,4015.06,3,0.546082,NO
24267859,2.69422,3940.41,3,0.544121,NO
24267875,2.9235,3864.01,3,0.542716,NO
24267890,3.16144,3786.12,3,0.541509,NO
24267906,3.4064,3707.07,3,0.540412,NO
24267921,3.65606,3626.79,3,0.53994,NO
24267937,3.90504,3545.8,3,0.542631,NO
24267953,4.16642,3462.9,3,0.551385,NO
24267968,4.43854,3379.57,3,0.561801,NO
24267984,4.70942,3296.01,3,0.571334,NO
24268000,4.98147,3212.51,3,0.580373,NO
24268015,5.25814,3129.32,3,0.589457,NO
24268031,5.51737,3046.96,3,0.598046,NO
24268046,5.78831,2965.11,3,0.605615,NO
24268062,6.05167,2883.29,3,0.612666,NO
24268078,6.30531,2802.85,3,0.61871,NO
24268093,6.57035,2724.36,3,0.623302,NO
24268109,6.83102,2647.73,3,0.627503,NO
24268125,7.0661,2571.94,3,0.631302,NO
24268140,7.32296,2497.99,3,0.633572,NO
24268156,7.54101,2426.31,3,0.635365,NO
24268156,7.78282,2357.17,3,0.636113,NO
24268171,8.0165,2290.43,3,0.636414,NO
24268187,8.24072,2226.11,3,0.636374,NO
24268203,8.45391,2164.83,3,0.634629,NO
24268218,8.65421,2106.08,3,0.628722,NO
24268218,8.8619,2048.88,3,0.621258,NO
24268234,9.05471,1994.06,3,0.613996,NO
24268250,9.24966,1941.49,3,0.607464,NO
24268265,9.41402,1890.89,3,0.601393,NO
24268265,9.57962,1841.65,3,0.595859,NO
24268281,9.75843,1793.72,3,0.590735,NO
24268296,9.93923,1746.51,3,0.585991,NO
24268296,10.0992,1700.12,3,0.581654,NO
24268312,10.2842,1653.94,3,0.577335,NO
24268328,10.4675,1608.29,3,0.573424,NO
24268343,10.6466,1562.47,3,0.569436,NO
24268343,10.8187,1516.85,3,0.565653,NO
24268359,10.9972,1471.1,3,0.562098,NO
24268375,11.187,1424.94,3,0.558615,NO
24268390,11.3668,1378.09,3,0.554864,NO
24268390,11.5693,1331.44,3,0.550927,NO
24268406,11.7686,1284.92,3,0.546762,NO
24268421,11.9633,1238.56,3,0.542317,NO
24268437,12.1523,1193.54,3,0.537783,NO
24268437,12.3434,1149.87,3,0.532982,NO
24268453,12.4912,1108.92,3,0.528129,NO
24268468,12.6331,1072.26,3,0.523321,NO
24268468,12.762,1040.63,3,0.518724,NO
24268484,12.7886,1014.16,3,0.514549,NO
24268500,12.8659,991.953,3,0.5107,NO
24268515,12.9171,973.842,3,0.507355,NO
24268515,12.9632,959.256,3,0.504806,NO
24268531,12.9699,947.752,3,0.503135,NO
24268546,12.9786,938.303,3,0.502332,NO
24268562,12.9502,930.707,3,0.502515,NO
24268562,12.945,924.193,3,0.503698,NO
24268578,12.9352,918.811,3,0.50596,NO
24268593,12.8961,914.272,3,0.508855,NO
24268609,12.8812,910.039,3,0.51219,NO
24268625,12.7955,906.378,3,0.515952,NO
24268625,12.7791,902.228,3,0.520338,NO
24268640,12.7638,898.663,3,0.52498,NO
24268656,12.681,895.528,3,0.5299,NO
24268671,12.6471,892.019,3,0.53489,NO
24268671,12.6021,888.747,3,0.540025,NO
24268687,12.5656,885.624,3,0.544955,NO
24268703,12.5444,882.687,3,0.549838,NO
24268718,12.4957,880.109,3,0.554615,NO
24268718,12.4541,877.512,3,0.559085,NO
24268734,12.4052,875.004,3,0.563464,NO
24268750,12.3917,872.485,3,0.567533,NO
24268765,12.3332,870.38,3,0.571498,NO
24268781,12.2742,868.143,3,0.575186,NO
24268781,12.2452,865.687,3,0.578475,NO
24268796,12.1965,863.469,3,0.581202,NO
24268812,12.1635,861.161,3,0.583124,NO
24268828,12.1183,859.012,3,0.584515,NO
24268828,12.0764,856.839,3,0.585036,NO
24268843,12.0402,854.662,3,0.584606,NO
24268859,12.0144,852.565,3,0.584258,NO
24268875,11.9201,850.671,3,0.583906,NO
24268890,11.8891,847.903,3,0.582695,NO
24268906,11.8616,845.311,3,0.580804,NO
24268921,11.8118,842.891,3,0.578481,NO
24268937,11.7715,840.2,3,0.576071,NO
24268953,11.7452,837.43,3,0.573888,NO
24268968,11.7034,834.789,3,0.572221,NO
24268984,11.6669,831.946,3,0.570866,NO
24269000,11.6284,829.025,3,0.570523,NO
24269015,11.5696,826.01,3,0.571211,NO
24269031,11.5235,822.551,3,0.572812,NO
24269046,11.4915,819.02,3,0.5753,NO
24269062,11.4491,815.721,3,0.615914,NO
24269078,11.4019,812.366,3,0.638232,NO
24269093,11.3488,808.935,3,0.634342,NO
24269109,11.32,805.359,3,0.631628,NO
24269125,11.259,802.075,3,0.633438,NO
24269140,11.2163,798.534,3,0.636218,NO
24269156,11.1891,795.124,3,0.637952,NO
24269171,11.1652,792.059,3,0.63968,NO
24269187,11.1209,789.343,3,0.641553,NO
24269203,11.0562,786.592,3,0.643387,NO
24269218,11.0163,783.5,3,0.645126,NO
24269218,10.9683,780.574,3,0.646823,NO
24269234,10.9429,777.674,3,0.648562,NO
24269250,10.9115,775.16,3,0.650078,NO
24269265,10.8887,772.857,3,0.651339,NO
24269281,10.8394,770.836,3,0.652757,NO
24269281,10.7956,768.652,3,0.653957,NO
24269296,10.7515,766.446,3,0.655108,NO
24269312,10.7353,764.216,3,0.656098,NO
24269328,10.7135,762.307,3,0.657092,NO
24269343,10.6853,760.592,3,0.658098,NO
24269343,10.6701,758.941,3,0.658888,NO
24269359,10.6199,757.498,3,0.659724,NO
24269375,10.5646,755.761,3,0.660677,NO
24269390,10.52,753.729,3,0.661517,NO
24269390,10.5086,751.557,3,0.66207,NO
24269406,10.4964,749.726,3,0.662758,NO
24269421,10.4725,748.117,3,0.663538,NO
24269437,10.4655,746.558,3,0.664383,NO
24269437,10.4524,745.234,3,0.665276,NO
24269453,10.4295,744.026,3,0.666184,NO
24269468,10.4094,742.771,3,0.66707,NO
24269484,10.3808,741.511,3,0.667864,NO
24269484,10.3522,740.145,3,0.66886,NO
24269500,10.311,743.098,3,0.671363,NO
24269515,10.2986,749.295,3,0.673224,NO
24269515,10.3101,758.596,3,0.672088,NO
24269531,10.329,770.751,3,0.669807,NO
24269546,10.3239,785.62,3,0.666722,NO
24269562,10.3569,802.441,3,0.66309,NO
24269562,10.3814,821.591,3,0.658634,NO
24269578,10.441,842.564,3,0.653497,NO
24269593,10.5259,856.393,3,0.647595,NO
24269609,10.6113,864.295,3,0.641438,NO
24269609,10.6928,867.063,3,0.635082,NO
24269625,10.7443,865.43,3,0.628442,NO
24269640,10.8262,859.843,3,0.622083,NO
24269656,10.899,851.208,3,0.615914,NO
24269656,10.9254,840.116,3,0.610473,NO
24269671,10.9793,826.643,3,0.605685,NO
24269687,11.0042,816.07,3,0.601707,NO
24269703,11.0243,807.586,3,0.598583,NO
24269703,11.0155,800.879,3,0.596413,NO
24269718,11.0179,795.277,3,0.595228,NO
24269734,10.9971,790.792,3,0.594762,NO
24269734,10.9968,786.869,3,0.595081,NO
24269750,10.9814,783.684,3,0.596218,NO
24269765,10.9513,780.887,3,0.598078,NO
24269781,10.9152,778.195,3,0.600533,NO
24269796,10.9094,775.5,3,0.603297,NO
24269796,10.856,773.243,3,0.605963,NO
24269812,10.7937,770.712,3,0.608959,NO
24269828,10.7834,767.824,3,0.612303,NO
24269843,10.7573,765.36,3,0.615806,NO
24269843,10.7195,763.03,3,0.619107,NO
24269859,10.6955,760.654,3,0.622223,NO
24269875,10.6811,758.419,3,0.625175,NO
24269890,10.6627,756.447,3,0.62771,NO
24269906,10.6304,754.62,3,0.630322,NO
24269906,10.6158,752.758,3,0.632796,NO
24269921,10.604,751.061,3,0.634795,NO
24269937,10.5646,749.54,3,0.636399,NO
24269953,10.533,747.794,3,0.637683,NO
24269968,10.5147,745.971,3,0.638611,NO
24269984,10.468,744.294,3,0.639173,NO
24269984,10.4521,742.329,3,0.639643,NO
24270000,10.4303,740.565,3,0.639799,NO
24270015,10.4209,738.878,3,0.639821,NO
24270031,10.3984,737.437,3,0.639705,NO
24270046,10.3658,736.002,3,0.639353,NO
24270062,10.3372,734.416,3,0.639143,NO
24270062,10.3089,732.783,3,0.638608,NO
24270078,10.298,731.106,3,0.638034,NO
24270093,10.2583,729.648,3,0.637215,NO
24270109,10.2327,727.948,3,0.636274,NO
24270125,10.2181,726.251,3,0.635319,NO
24270140,10.2004,724.725,3,0.63422,NO
24270140,10.1635,723.287,3,0.633264,NO
24270156,10.1377,721.642,3,0.632076,NO
24270171,10.1115,719.99,3,0.630797,NO
24270187,10.0789,718.32,3,0.629341,NO
24270203,10.0701,716.546,3,0.627854,NO
24270218,10.0272,715.048,3,0.626395,NO
24270218,10.0108,713.277,3,0.625014,NO
24270234,9.97765,711.651,3,0.62346,NO
24270250,9.97046,709.917,3,0.621729,NO
24270265,9.95707,708.451,3,0.620041,NO
24270281,9.91605,707.142,3,0.618398,NO
24270281,9.89996,705.531,3,0.616816,NO
24270296,9.89359,704.039,3,0.615184,NO
24270312,9.87227,702.786,3,0.613591,NO
24270328,9.85385,701.509,3,0.611973,NO
24270328,9.83598,700.235,3,0.610401,NO
24270343,9.823,698.971,3,0.608974,NO
24270359,9.78904,697.786,3,0.607424,NO
24270375,9.78439,696.291,3,0.606108,NO
24270375,9.77263,694.914,3,0.605538,NO
24270390,9.74745,693.513,3,0.605522,NO
24270406,9.72774,691.988,3,0.605982,NO
24270421,9.71202,690.46,3,0.607067,NO
24270421,9.70193,689.016,3,0.60866,NO
24270437,9.68403,687.712,3,0.610531,NO
24270453,9.67764,686.424,3,0.612431,NO
24270453,9.66461,685.309,3,0.61421,NO
24270468,9.65346,684.256,3,0.615968,NO
24270484,9.63499,683.278,3,0.61772,NO
24270500,9.62489,682.268,3,0.619295,NO
24270500,9.59608,681.348,3,0.620796,NO
24270515,9.56953,680.255,3,0.622224,NO
24270531,9.54676,679.052,3,0.62345,NO
24270531,9.52402,677.808,3,0.624486,NO
24270546,9.50109,676.542,3,0.625419,NO
24270562,9.4903,675.245,3,0.626155,NO
24270578,9.47769,674.091,3,0.626876,NO
24270578,9.44509,673.019,3,0.627457,NO
24270593,9.43741,671.746,3,0.62779,NO
24270609,9.40992,671.421,3,0.628102,NO
24270625,9.38489,670.809,3,0.628435,NO
24270625,9.37734,669.993,3,0.628508,NO
24270640,9.35531,669.242,3,0.628573,NO
24270656,9.34753,668.352,3,0.628549,NO
24270671,9.31985,667.529,3,0.628456,NO
24270671,9.31595,666.496,3,0.628477,NO
24270687,9.30022,665.606,3,0.628361,NO
24270703,9.29985,664.67,3,0.628136,NO
24270718,9.29192,663.916,3,0.627866,NO
24270718,9.26847,663.194,3,0.627499,NO
24270734,9.26067,662.289,3,0.627184,NO
24270750,9.26067,661.447,3,0.626934,NO
24270765,9.25446,660.762,3,0.626656,NO
24270765,9.21973,660.12,3,0.626344,NO
24270781,9.21122,659.113,3,0.626064,NO
24270796,9.18238,658.171,3,0.625744,NO
24270812,9.17444,657.007,3,0.625473,NO
24270812,9.15514,655.96,3,0.62525,NO
24270828,9.15406,654.837,3,0.625135,NO
24270843,9.14636,653.916,3,0.624927,NO
24270859,9.14034,653.07,3,0.624601,NO
24270875,9.13438,652.306,3,0.624389,NO
24270875,9.12515,651.607,3,0.624188,NO
24270890,9.10732,650.912,3,0.624008,NO
24270906,9.09654,650.095,3,0.623826,NO
24270921,9.09226,649.288,3,0.623642,NO
24270937,9.06606,648.581,3,0.623369,NO
24270953,9.05599,647.627,3,0.623195,NO
24270953,9.04482,646.72,3,0.62306,NO
24270968,9.02776,645.839,3,0.622933,NO
24270984,9.02094,644.884,3,0.622845,NO
24271000,8.99727,644.02,3,0.622679,NO
24271015,8.9918,642.982,3,0.622578,NO
24271031,8.95598,642.079,3,0.622575,NO
24271031,8.94731,640.824,3,0.622666,NO
24271046,8.94301,639.702,3,0.622537,NO
24271062,8.9159,638.747,3,0.622348,NO
24271078,8.89326,637.594,3,0.622177,NO
24271093,8.89231,636.332,3,0.622031,NO
24271109,8.88961,635.325,3,0.621712,NO
24271125,8.87882,634.505,3,0.621576,NO
24271125,8.86847,633.696,3,0.621487,NO
24271140,8.85112,632.91,3,0.621307,NO
24271156,8.83083,632.022,3,0.621107,NO
24271171,8.82862,631.021,3,0.620972,NO
24271187,8.80063,630.206,3,0.620838,NO
24271203,8.79369,629.151,3,0.620748,NO
24271203,8.76666,628.216,3,0.620754,NO
24271218,8.75667,627.084,3,0.620616,NO
24271234,8.74102,626.05,3,0.620519,NO
24271250,8.73346,625.004,3,0.620332,NO
24271250,8.71041,624.08,3,0.620235,NO
24271265,8.70146,623.016,3,0.620114,NO
24271281,8.68387,622.047,3,0.619929,NO
24271296,8.67125,621.029,3,0.619816,NO
24271312,8.66675,620.048,3,0.619666,NO
24271312,8.65345,619.209,3,0.619549,NO
24271328,8.64853,618.359,3,0.61938,NO
24271343,8.64702,622.295,3,0.619168,NO
24271359,8.62807,630.019,3,0.619108,NO
24271359,8.63448,640.575,3,0.618803,NO
24271375,8.64189,653.941,3,0.61832,NO
24271390,8.68266,669.831,3,0.617604,NO
24271406,8.73909,687.692,3,0.616449,NO
24271406,8.80851,707.862,3,0.61492,NO
24271421,8.87537,730.518,3,0.573795,NO
24271437,8.95482,755.379,3,0.54092,NO
24271453,9.07258,782.401,3,0.531399,NO
24271468,9.20442,811.863,3,0.531091,NO
24271468,9.34011,843.914,3,0.531843,NO
24271484,9.50837,878.497,3,0.53218,NO
24271500,9.68152,915.962,3,0.532375,NO
24271515,9.87094,956.463,3,0.532691,NO
24271515,10.0696,1000.43,3,0.533341,NO
24271531,10.2728,1046.45,3,0.533896,NO
24271546,10.473,1091.2,3,0.534582,NO
24271562,10.6987,1135.13,3,0.534839,NO
24271562,10.9371,1178.59,3,0.534827,NO
24271578,11.1802,1221.78,3,0.534558,NO
24271593,11.4186,1264.93,3,0.534198,NO
24271609,11.6535,1308.09,3,0.533606,NO
24271609,11.9022,1351.42,3,0.532692,NO
24271625,12.1417,1394.98,3,0.531437,NO
24271640,12.3853,1438.87,3,0.529744,NO
24271656,12.6361,1483.15,3,0.527703,NO
24271656,12.8885,1527.85,3,0.525203,NO
24271671,13.1387,1572.91,3,0.521987,NO
24271687,13.3891,1618.91,3,0.518002,NO
24271703,13.6072,1665.39,3,0.513881,NO
24271718,13.8473,1712.54,3,0.509982,NO
24271718,14.0921,1760.42,3,0.505258,NO
24271734,14.3432,1809.35,3,0.498454,NO
24271750,14.5689,1859.05,3,0.49034,NO
24271765,14.8109,1909.78,3,0.481505,NO
24271765,15.0587,1961.7,3,0.47234,NO
24271781,15.2929,2014.88,3,0.462641,NO
24271796,15.5425,2069.28,3,0.452641,NO
24271812,15.7895,2124.69,3,0.443071,NO
24271828,16.0385,2181.59,3,0.433951,NO
24271828,16.2687,2239.83,3,0.425592,NO
24271843,16.5011,2299.43,3,0.418431,NO
24271859,16.7369,2360.41,3,0.412719,NO
24271875,16.9766,2422.94,3,0.408748,NO
24271890,17.2142,2487.04,3,0.406839,NO
24271906,17.4475,2552.53,3,0.40689,NO
24271921,17.6827,2619.49,3,0.409664,NO
24271921,17.9175,2687.84,3,0.415169,NO
24271937,18.1526,2757.45,3,0.423091,NO
24271953,18.3814,2828.41,3,0.432719,NO
24271968,18.5917,2900.5,3,0.4438,NO
24271984,18.8245,2973.96,3,0.456365,NO
24272000,19.0421,3048.22,3,0.469631,NO
24272015,19.2739,3123.66,3,0.483506,NO
24272015,19.5039,3199.82,3,0.496768,NO
24272031,19.6837,3277.06,3,0.509327,NO
24272046,19.9161,3355.22,3,0.520307,NO
24272062,20.1466,3433.77,3,0.528994,NO
