Timestamp,Speed_KPM,RPM,Gear,Suspension_FL,Is_Cheating
23663359,0,0,0,0,NO
23663375,0,0,0,0,NO
23663390,0,0,0,0,NO
23663390,0,0,0,0,NO
23663406,0,0,0,0,NO
23663406,0,0,0,0,NO
23663421,0,0,0,0,NO
23663437,0,0,0,0,NO
23663437,0,0,0,0,NO
23663453,0,0,0,0,NO
23663453,0,0,0,0,NO
23663468,0,0,0,0,NO
23663484,0,0,0,0,NO
23663484,0,0,0,0,NO
23663500,0,0,0,0,NO
23663515,0,0,0,0,NO
23663515,0,0,0,0,NO
23663531,0,0,0,0,NO
23663546,0,0,0,0,NO
23663546,0,0,0,0,NO
23663562,0,0,0,0,NO
23663562,0,0,0,0,NO
23663578,0,0,0,0,NO
23663593,0,0,0,0,NO
23663593,0,0,0,0,NO
23663609,0,0,0,0,NO
23663625,0,0,0,0,NO
23663625,0,0,0,0,NO
23663640,0,0,0,0,NO
23663656,0,0,0,0,NO
23663656,0,0,0,0,NO
23663671,0,0,0,0,NO
23663687,0,0,0,0,NO
23663687,0,0,0,0,NO
23663703,0,0,0,0,NO
23663718,0,0,0,0,NO
23663718,0,0,0,0,NO
23663734,0,0,0,0,NO
23663750,0,0,0,0,NO
23663750,0,0,0,0,NO
23663765,0,0,0,0,NO
23663765,0,0,0,0,NO
23663781,0,0,0,0,NO
23663796,0,0,0,0,NO
23663796,0,0,0,0,NO
23663812,0,0,0,0,NO
23663828,0,0,0,0,NO
23663828,0,0,0,0,NO
23663843,0,0,0,0,NO
23663859,0,0,0,0,NO
23663859,0,0,0,0,NO
23663875,0,0,0,0,NO
23663890,0,0,0,0,NO
23663890,0,0,0,0,NO
23663906,0,0,0,0,NO
23663921,0,0,0,0,NO
23663921,0,0,0,0,NO
23663937,0,0,0,0,NO
23663953,0,0,0,0,NO
23663953,0,0,0,0,NO
23663968,0,0,0,0,NO
23663984,0,0,0,0,NO
23663984,0,0,0,0,NO
23664000,0,0,0,0,NO
23664000,0,0,0,0,NO
23664015,0,0,0,0,NO
23664031,0,0,0,0,NO
23664031,0,0,0,0,NO
23664046,0,0,0,0,NO
23664062,0,0,0,0,NO
23664062,0,0,0,0,NO
23664078,0,0,0,0,NO
23664093,0,0,0,0,NO
23664093,0,0,0,0,NO
23664109,0,0,0,0,NO
23664125,0,0,0,0,NO
23664125,0,0,0,0,NO
23664140,0,0,0,0,NO
23664156,0,0,0,0,NO
23664156,0,0,0,0,NO
23664171,0,0,0,0,NO
23664187,0,0,0,0,NO
23664187,0,0,0,0,NO
23664203,0,0,0,0,NO
23664218,0,0,0,0,NO
23664218,0,0,0,0,NO
23664234,0,0,0,0,NO
23664250,0,0,0,0,NO
23664250,0,0,0,0,NO
23664265,0,0,0,0,NO
23664281,0,0,0,0,NO
23664281,0,0,0,0,NO
23664296,0,0,0,0,NO
23664312,0,0,0,0,NO
23664312,0,0,0,0,NO
23664328,0,0,0,0,NO
23664343,0,0,0,0,NO
23664343,0,0,0,0,NO
23664359,0,0,0,0,NO
23664375,0,0,0,0,NO
23664375,0,0,0,0,NO
23664390,0,0,0,0,NO
23664406,0,0,0,0,NO
23664406,0,0,0,0,NO
23664421,0,0,0,0,NO
23664437,0,0,0,0,NO
23664437,0,0,0,0,NO
23664453,0,0,0,0,NO
23664468,0,0,0,0,NO
23664468,0,0,0,0,NO
23664484,0,0,0,0,NO
23664500,0,0,0,0,NO
23664500,0,0,0,0,NO
23664515,0,0,0,0,NO
23664515,0,0,0,0,NO
23664531,0,0,0,0,NO
23664546,0,0,0,0,NO
23664546,0,0,0,0,NO
23664562,0,0,0,0,NO
23664578,0,0,0,0,NO
23664578,0,0,0,0,NO
23664593,0,0,0,0,NO
23664609,0,0,0,0,NO
23664609,0,0,0,0,NO
23664625,0,0,0,0,NO
23664640,0,0,0,0,NO
23664640,0,0,0,0,NO
23664656,0,0,0,0,NO
23664671,0,0,0,0,NO
23664671,0,0,0,0,NO
23664687,0,0,0,0,NO
23664703,0,0,0,0,NO
23664703,0,0,0,0,NO
23664718,0,0,0,0,NO
23664718,0,0,0,0,NO
23664734,0,0,0,0,NO
23664750,0,0,0,0,NO
23664750,0,0,0,0,NO
23664765,0,0,0,0,NO
23664781,0,0,0,0,NO
23664781,0,0,0,0,NO
23664796,0,0,0,0,NO
23664812,0,0,0,0,NO
23664812,0,0,0,0,NO
23664828,0,0,0,0,NO
23664843,0,0,0,0,NO
23664843,0,0,0,0,NO
23664859,0,0,0,0,NO
23664859,0,0,0,0,NO
23664875,0,0,0,0,NO
23664890,0,0,0,0,NO
23664890,0,0,0,0,NO
23664906,0,0,0,0,NO
23664921,0,0,0,0,NO
23664921,0,0,0,0,NO
23664937,0,0,0,0,NO
23664953,0,0,0,0,NO
23664953,0,0,0,0,NO
23664968,0,0,0,0,NO
23664984,0,0,0,0,NO
23664984,0,0,0,0,NO
23665000,0,0,0,0,NO
23665000,0,0,0,0,NO
23665015,0,0,0,0,NO
23665031,0,0,0,0,NO
23665031,0,0,0,0,NO
23665046,0,0,0,0,NO
23665062,0,0,0,0,NO
23665062,0,0,0,0,NO
23665078,0,0,0,0,NO
23665093,0,0,0,0,NO
23665093,0,0,0,0,NO
23665109,0,0,0,0,NO
23665125,0,0,0,0,NO
23665125,0,0,0,0,NO
23665140,0,0,0,0,NO
23665156,0,0,0,0,NO
23665156,0,0,0,0,NO
23665171,0,0,0,0,NO
23665187,0,0,0,0,NO
23665187,0,0,0,0,NO
23665203,0,0,0,0,NO
23665203,0,0,0,0,NO
23665218,0,0,0,0,NO
23665234,0,0,0,0,NO
23665234,0,0,0,0,NO
23665250,0,0,0,0,NO
23665265,0,0,0,0,NO
23665265,0,0,0,0,NO
23665281,0,0,0,0,NO
23665281,0,0,0,0,NO
23665296,0,0,0,0,NO
23665312,0,0,0,0,NO
23665312,0,0,0,0,NO
23665328,0,0,0,0,NO
23665343,0,0,0,0,NO
23665343,0,0,0,0,NO
23665359,0,0,0,0,NO
23665359,0,0,0,0,NO
23665375,0,0,0,0,NO
23665390,0,0,0,0,NO
23665390,0,0,0,0,NO
23665406,0,0,0,0,NO
23665421,0,0,0,0,NO
23665421,0,0,0,0,NO
23665437,0,0,0,0,NO
23665453,0,0,0,0,NO
23665453,0,0,0,0,NO
23665468,0,0,0,0,NO
23665468,0,0,0,0,NO
23665484,0,0,0,0,NO
23665500,0,0,0,0,NO
23665500,0,0,0,0,NO
23665515,0,0,0,0,NO
23665531,0,0,0,0,NO
23665531,0,0,0,0,NO
23665546,0,0,0,0,NO
23665562,0,0,0,0,NO
23665562,0,0,0,0,NO
23665578,0,0,0,0,NO
23665593,0,0,0,0,NO
23665593,0,0,0,0,NO
23665609,0,0,0,0,NO
23665625,0,0,0,0,NO
23665625,0,0,0,0,NO
23665640,0,0,0,0,NO
23665640,0,0,0,0,NO
23665656,0,0,0,0,NO
23665671,0,0,0,0,NO
23665671,0,0,0,0,NO
23665687,0,0,0,0,NO
23665703,0,0,0,0,NO
23665703,0,0,0,0,NO
23665718,0,0,0,0,NO
23665734,0,0,0,0,NO
23665734,0,0,0,0,NO
23665750,0,0,0,0,NO
23665765,0,0,0,0,NO
23665765,0,0,0,0,NO
23665781,0,0,0,0,NO
23665781,0,0,0,0,NO
23665796,0,0,0,0,NO
23665812,0,0,0,0,NO
23665812,0,0,0,0,NO
23665828,0,0,0,0,NO
23665843,0,0,0,0,NO
23665843,0,0,0,0,NO
23665859,0,0,0,0,NO
23665875,0,0,0,0,NO
23665875,0,0,0,0,NO
23665890,0,0,0,0,NO
23665906,0,0,0,0,NO
23665906,0,0,0,0,NO
23665921,0,0,0,0,NO
23665921,0,0,0,0,NO
23665937,0,0,0,0,NO
23665953,0,0,0,0,NO
23665953,0,0,0,0,NO
23665968,0,0,0,0,NO
23665984,0,0,0,0,NO
23665984,0,0,0,0,NO
23666000,0,0,0,0,NO
23666015,0,0,0,0,NO
23666015,0,0,0,0,NO
23666031,0,0,0,0,NO
23666046,0,0,0,0,NO
23666046,0,0,0,0,NO
23666062,0,0,0,0,NO
23666062,0,0,0,0,NO
23666078,0,0,0,0,NO
23666093,0,0,0,0,NO
23666093,0,0,0,0,NO
23666109,0,0,0,0,NO
23666125,0,0,0,0,NO
23666125,0,0,0,0,NO
23666140,0,0,0,0,NO
23666156,0,0,0,0,NO
23666156,0,0,0,0,NO
23666171,0,0,0,0,NO
23666187,0,0,0,0,NO
23666187,0,0,0,0,NO
23666203,0,0,0,0,NO
23666203,0,0,0,0,NO
23666218,0,0,0,0,NO
23666234,0,0,0,0,NO
23666234,0,0,0,0,NO
23666250,0,0,0,0,NO
23666265,0,0,0,0,NO
23666265,0,0,0,0,NO
23666281,0,0,0,0,NO
23666296,0,0,0,0,NO
23666296,0,0,0,0,NO
23666312,0,0,0,0,NO
23666312,0,0,0,0,NO
23666328,0,0,0,0,NO
23666343,0,0,0,0,NO
23666343,0,0,0,0,NO
23666359,0,0,0,0,NO
23666359,0,0,0,0,NO
23666375,0,0,0,0,NO
23666390,0,0,0,0,NO
23666390,0,0,0,0,NO
23666406,0,0,0,0,NO
23666406,0,0,0,0,NO
23666421,0,0,0,0,NO
23666437,0,0,0,0,NO
23666437,0,0,0,0,NO
23666453,0,0,0,0,NO
23666468,0,0,0,0,NO
23666468,0,0,0,0,NO
23666484,0,0,0,0,NO
23666500,0,0,0,0,NO
23666500,0,0,0,0,NO
23666515,0,0,0,0,NO
23666515,0,0,0,0,NO
23666531,0,0,0,0,NO
23666546,0,0,0,0,NO
23666546,0,0,0,0,NO
23666562,0,0,0,0,NO
23666578,0,0,0,0,NO
23666578,0,0,0,0,NO
23666593,0,0,0,0,NO
23666609,0,0,0,0,NO
23666609,0,0,0,0,NO
23666625,0,0,0,0,NO
23666625,0,0,0,0,NO
23666640,0,0,0,0,NO
23666656,0,0,0,0,NO
23666656,0,0,0,0,NO
23666671,0,0,0,0,NO
23666687,0,0,0,0,NO
23666687,0,0,0,0,NO
23666703,0,0,0,0,NO
23666703,0,0,0,0,NO
23666718,0,0,0,0,NO
23666734,0,0,0,0,NO
23666734,0,0,0,0,NO
23666750,0,0,0,0,NO
23666765,0,0,0,0,NO
23666765,0,0,0,0,NO
23666781,0,0,0,0,NO
23666781,0,0,0,0,NO
23666796,0,0,0,0,NO
23666812,0,0,0,0,NO
23666812,0,0,0,0,NO
23666828,0,0,0,0,NO
23666843,0,0,0,0,NO
23666843,0,0,0,0,NO
23666859,0,0,0,0,NO
23666875,0,0,0,0,NO
23666875,0,0,0,0,NO
23666890,0,0,0,0,NO
23666890,0,0,0,0,NO
23666906,0,0,0,0,NO
23666921,0,0,0,0,NO
23666921,0,0,0,0,NO
23666937,0,0,0,0,NO
23666953,0,0,0,0,NO
23666953,0,0,0,0,NO
23666968,0,0,0,0,NO
23666984,0,0,0,0,NO
23666984,0,0,0,0,NO
23667000,0,0,0,0,NO
23667015,0,0,0,0,NO
23667015,0,0,0,0,NO
23667031,0,0,0,0,NO
23667031,0,0,0,0,NO
23667046,0,0,0,0,NO
23667062,0,0,0,0,NO
23667062,0,0,0,0,NO
23667078,0,0,0,0,NO
23667078,0,0,0,0,NO
23667093,0,0,0,0,NO
23667109,0,0,0,0,NO
23667109,0,0,0,0,NO
23667125,0,0,0,0,NO
23667125,0,0,0,0,NO
23667140,0,0,0,0,NO
23667156,0,0,0,0,NO
23667156,0,0,0,0,NO
23667171,0,0,0,0,NO
23667187,0,0,0,0,NO
23667187,0,0,0,0,NO
23667203,0,0,0,0,NO
23667203,0,0,0,0,NO
23667218,0,0,0,0,NO
23667234,0,0,0,0,NO
23667234,0,0,0,0,NO
23667250,0,0,0,0,NO
23667265,0,0,0,0,NO
23667265,0,0,0,0,NO
23667281,0,0,0,0,NO
23667296,0,0,0,0,NO
23667296,0,0,0,0,NO
23667312,0,0,0,0,NO
23667312,0,0,0,0,NO
23667328,0,0,0,0,NO
23667343,0,0,0,0,NO
23667343,0,0,0,0,NO
23667359,0,0,0,0,NO
23667375,0,0,0,0,NO
23667375,0,0,0,0,NO
23667390,0,0,0,0,NO
23667406,0,0,0,0,NO
23667406,0,0,0,0,NO
23667421,0,0,0,0,NO
23667421,0,0,0,0,NO
23667437,0,0,0,0,NO
23667453,0,0,0,0,NO
23667453,0,0,0,0,NO
23667468,0,0,0,0,NO
23667484,0,0,0,0,NO
23667484,0,0,0,0,NO
23667500,0,0,0,0,NO
23667500,0,0,0,0,NO
23667515,0,0,0,0,NO
23667531,0,0,0,0,NO
23667531,0,0,0,0,NO
23667546,0,0,0,0,NO
23667546,0,0,0,0,NO
23667562,0,0,0,0,NO
23667578,0,0,0,0,NO
23667578,0,0,0,0,NO
23667593,0,0,0,0,NO
23667609,0,0,0,0,NO
23667609,0,0,0,0,NO
23667625,0,0,0,0,NO
23667625,0,0,0,0,NO
23667640,0,0,0,0,NO
23667656,0,0,0,0,NO
23667656,0,0,0,0,NO
23667671,0,0,0,0,NO
23667671,0,0,0,0,NO
23667687,0,0,0,0,NO
23667703,0,0,0,0,NO
23667703,0,0,0,0,NO
23667718,0,0,0,0,NO
23667734,0,0,0,0,NO
23667734,0,0,0,0,NO
23667750,0,0,0,0,NO
23667765,0,0,0,0,NO
23667765,0,0,0,0,NO
23667781,0,0,0,0,NO
23667781,0,0,0,0,NO
23667796,0,0,0,0,NO
23667812,0,0,0,0,NO
23667812,0,0,0,0,NO
23667828,0,0,0,0,NO
23667843,0,0,0,0,NO
23667843,0,0,0,0,NO
23667859,0,0,0,0,NO
23667875,0,0,0,0,NO
23667875,0,0,0,0,NO
23667890,0,0,0,0,NO
23667906,0,0,0,0,NO
23667906,0,0,0,0,NO
23667921,0,0,0,0,NO
23667921,0,0,0,0,NO
23667937,0,0,0,0,NO
23667953,0,0,0,0,NO
23667953,0,0,0,0,NO
23667968,0,0,0,0,NO
23667984,0,0,0,0,NO
23667984,0,0,0,0,NO
23668000,0,0,0,0,NO
23668015,0,0,0,0,NO
23668015,0,0,0,0,NO
23668031,0,0,0,0,NO
23668031,0,0,0,0,NO
23668046,0,0,0,0,NO
23668062,0,0,0,0,NO
23668062,0,0,0,0,NO
23668078,0,0,0,0,NO
23668093,0,0,0,0,NO
23668093,0,0,0,0,NO
23668109,0,0,0,0,NO
23668109,0,0,0,0,NO
23668125,0,0,0,0,NO
23668140,0,0,0,0,NO
23668140,0,0,0,0,NO
23668156,0,0,0,0,NO
23668156,0,0,0,0,NO
23668171,0,0,0,0,NO
23668187,0,0,0,0,NO
23668187,0,0,0,0,NO
23668203,0,0,0,0,NO
23668218,0,0,0,0,NO
23668218,0,0,0,0,NO
23668234,0,0,0,0,NO
23668250,0,0,0,0,NO
23668250,0,0,0,0,NO
23668265,0,0,0,0,NO
23668265,0,0,0,0,NO
23668281,0,0,0,0,NO
23668296,0,0,0,0,NO
23668296,0,0,0,0,NO
23668312,0,0,0,0,NO
23668328,0,0,0,0,NO
23668328,0,0,0,0,NO
23668343,0,0,0,0,NO
23668343,0,0,0,0,NO
23668359,0,0,0,0,NO
23668375,0,0,0,0,NO
23668375,0,0,0,0,NO
23668390,0,0,0,0,NO
23668390,0,0,0,0,NO
23668406,0,0,0,0,NO
23668421,0,0,0,0,NO
23668421,0,0,0,0,NO
23668437,0,0,0,0,NO
23668437,0,0,0,0,NO
23668453,0,0,0,0,NO
23668468,0,0,0,0,NO
23668468,0,0,0,0,NO
23668484,0,0,0,0,NO
23668500,0,0,0,0,NO
23668500,0,0,0,0,NO
23668515,0,0,0,0,NO
23668515,0,0,0,0,NO
23668531,0,0,0,0,NO
23668546,0,0,0,0,NO
23668546,0,0,0,0,NO
23668562,0,0,0,0,NO
23668578,0,0,0,0,NO
23668578,0,0,0,0,NO
23668593,0,0,0,0,NO
23668593,0,0,0,0,NO
23668609,0,0,0,0,NO
23668625,0,0,0,0,NO
23668625,0,0,0,0,NO
23668640,0,0,0,0,NO
23668640,0,0,0,0,NO
23668656,0,0,0,0,NO
23668671,0,0,0,0,NO
23668671,0,0,0,0,NO
23668687,0,0,0,0,NO
23668687,0,0,0,0,NO
23668703,0,0,0,0,NO
23668718,0,0,0,0,NO
23668718,0,0,0,0,NO
23668734,0,0,0,0,NO
23668734,0,0,0,0,NO
23668750,0,0,0,0,NO
23668765,0,0,0,0,NO
23668765,0,0,0,0,NO
23668781,0,0,0,0,NO
23668781,0,0,0,0,NO
23668796,0,0,0,0,NO
23668812,0,0,0,0,NO
23668812,0,0,0,0,NO
23668828,0,0,0,0,NO
23668828,0,0,0,0,NO
23668843,0,0,0,0,NO
23668859,0,0,0,0,NO
23668859,0,0,0,0,NO
23668875,0,0,0,0,NO
23668890,0,0,0,0,NO
23668890,0,0,0,0,NO
23668906,0,0,0,0,NO
23668906,0,0,0,0,NO
23668921,0,0,0,0,NO
23668937,0,0,0,0,NO
23668937,0,0,0,0,NO
23668953,0,0,0,0,NO
23668953,0,0,0,0,NO
23668968,0,0,0,0,NO
23668984,0,0,0,0,NO
23668984,0,0,0,0,NO
23669000,0,0,0,0,NO
23669015,0,0,0,0,NO
23669015,0,0,0,0,NO
23669031,0,0,0,0,NO
23669031,0,0,0,0,NO
23669046,0,0,0,0,NO
23669062,0,0,0,0,NO
23669062,0,0,0,0,NO
23669078,0,0,0,0,NO
23669078,0,0,0,0,NO
23669093,0,0,0,0,NO
23669109,0,0,0,0,NO
23669109,0,0,0,0,NO
23669125,0,0,0,0,NO
23669125,0,0,0,0,NO
23669140,0,0,0,0,NO
23669156,0,0,0,0,NO
23669156,0,0,0,0,NO
23669171,0,0,0,0,NO
23669187,0,0,0,0,NO
23669187,0,0,0,0,NO
23669203,0,0,0,0,NO
23669203,0,0,0,0,NO
23669218,0,0,0,0,NO
23669234,0,0,0,0,NO
23669234,0,0,0,0,NO
23669250,0,0,0,0,NO
23669265,0,0,0,0,NO
23669265,0,0,0,0,NO
23669281,0,0,0,0,NO
23669281,0,0,0,0,NO
23669296,0,0,0,0,NO
23669312,0,0,0,0,NO
23669312,0,0,0,0,NO
23669328,0,0,0,0,NO
23669343,0,0,0,0,NO
23669343,0,0,0,0,NO
23669359,0,0,0,0,NO
23669359,0,0,0,0,NO
23669375,0,0,0,0,NO
23669390,0,0,0,0,NO
23669390,0,0,0,0,NO
23669406,0,0,0,0,NO
23669406,0,0,0,0,NO
23669421,0,0,0,0,NO
23669437,0,0,0,0,NO
23669437,0,0,0,0,NO
23669453,0,0,0,0,NO
23669453,0,0,0,0,NO
23669468,0,0,0,0,NO
23669484,0,0,0,0,NO
23669484,0,0,0,0,NO
23669500,0,0,0,0,NO
23669515,0,0,0,0,NO
23669515,0,0,0,0,NO
23669531,0,0,0,0,NO
23669531,0,0,0,0,NO
23669546,0,0,0,0,NO
23669562,0,0,0,0,NO
23669562,0,0,0,0,NO
23669578,0,0,0,0,NO
23669593,0,0,0,0,NO
23669593,0,0,0,0,NO
23669609,0,0,0,0,NO
23669609,0,0,0,0,NO
23669625,0,0,0,0,NO
23669640,0,0,0,0,NO
23669640,0,0,0,0,NO
23669656,0,0,0,0,NO
23669671,0,0,0,0,NO
23669671,0,0,0,0,NO
23669687,0,0,0,0,NO
23669687,0,0,0,0,NO
23669703,0,0,0,0,NO
23669718,0,0,0,0,NO
23669718,0,0,0,0,NO
23669734,0,0,0,0,NO
23669734,0,0,0,0,NO
23669750,0,0,0,0,NO
23669765,0,0,0,0,NO
23669765,0,0,0,0,NO
23669781,0,0,0,0,NO
23669796,0,0,0,0,NO
23669796,0,0,0,0,NO
23669812,0,0,0,0,NO
23669812,0,0,0,0,NO
23669828,0,0,0,0,NO
23669843,0,0,0,0,NO
23669843,0,0,0,0,NO
23669859,0,0,0,0,NO
23669859,0,0,0,0,NO
23669875,0,0,0,0,NO
23669890,0,0,0,0,NO
23669890,0,0,0,0,NO
23669906,0,0,0,0,NO
23669906,0,0,0,0,NO
23669921,0,0,0,0,NO
23669937,0,0,0,0,NO
23669937,0,0,0,0,NO
23669953,0,0,0,0,NO
23669968,0,0,0,0,NO
23669968,0,0,0,0,NO
23669984,0,0,0,0,NO
23669984,0,0,0,0,NO
23670000,0,0,0,0,NO
23670015,0,0,0,0,NO
23670015,0,0,0,0,NO
23670031,0,0,0,0,NO
23670031,0,0,0,0,NO
23670046,0,0,0,0,NO
23670062,0,0,0,0,NO
23670062,0,0,0,0,NO
23670078,0,0,0,0,NO
23670093,0,0,0,0,NO
23670093,0,0,0,0,NO
23670109,0,0,0,0,NO
23670109,0,0,0,0,NO
23670125,0,0,0,0,NO
23670140,0,0,0,0,NO
23670140,0,0,0,0,NO
23670156,0,0,0,0,NO
23670171,0,0,0,0,NO
23670171,0,0,0,0,NO
23670187,0,0,0,0,NO
23670187,0,0,0,0,NO
23670203,0,0,0,0,NO
23670218,0,0,0,0,NO
23670218,0,0,0,0,NO
23670234,0,0,0,0,NO
23670250,0,0,0,0,NO
23670250,0,0,0,0,NO
23670265,0,0,0,0,NO
23670265,0,0,0,0,NO
23670281,0,0,0,0,NO
23670296,0,0,0,0,NO
23670296,0,0,0,0,NO
23670312,0,0,0,0,NO
23670312,0,0,0,0,NO
23670328,0,0,0,0,NO
23670343,0,0,0,0,NO
23670343,0,0,0,0,NO
23670359,0,0,0,0,NO
23670359,0,0,0,0,NO
23670375,0,0,0,0,NO
23670390,0,0,0,0,NO
23670390,0,0,0,0,NO
23670406,0,0,0,0,NO
23670406,0,0,0,0,NO
23670421,0,0,0,0,NO
23670437,0,0,0,0,NO
23670437,0,0,0,0,NO
23670453,0,0,0,0,NO
23670468,0,0,0,0,NO
23670468,0,0,0,0,NO
23670484,0,0,0,0,NO
23670484,0,0,0,0,NO
23670500,0,0,0,0,NO
23670515,0,0,0,0,NO
23670515,0,0,0,0,NO
23670531,0,0,0,0,NO
23670531,0,0,0,0,NO
23670546,0,0,0,0,NO
23670562,0,0,0,0,NO
23670562,0,0,0,0,NO
23670578,0,0,0,0,NO
23670593,0,0,0,0,NO
23670593,0,0,0,0,NO
23670609,0,0,0,0,NO
23670625,0,0,0,0,NO
23670625,0,0,0,0,NO
23670640,0,0,0,0,NO
23670640,0,0,0,0,NO
23670656,0,0,0,0,NO
23670671,0,0,0,0,NO
23670671,0,0,0,0,NO
23670687,0,0,0,0,NO
23670703,0,0,0,0,NO
23670703,0,0,0,0,NO
23670718,0,0,0,0,NO
23670734,0,0,0,0,NO
23670734,0,0,0,0,NO
23670750,0,0,0,0,NO
23670750,0,0,0,0,NO
23670765,0,0,0,0,NO
23670781,0,0,0,0,NO
23670781,0,0,0,0,NO
23670796,0,0,0,0,NO
23670812,0,0,0,0,NO
23670812,0,0,0,0,NO
23670828,0,0,0,0,NO
23670828,0,0,0,0,NO
23670843,0,0,0,0,NO
23670859,0,0,0,0,NO
23670859,0,0,0,0,NO
23670875,0,0,0,0,NO
23670890,0,0,0,0,NO
23670890,0,0,0,0,NO
23670906,0,0,0,0,NO
23670921,0,0,0,0,NO
23670921,0,0,0,0,NO
23670937,0,0,0,0,NO
23670953,0,0,0,0,NO
23670953,0,0,0,0,NO
23670968,0,0,0,0,NO
23670968,0,0,0,0,NO
23670984,0,0,0,0,NO
23671000,0,0,0,0,NO
23671000,0,0,0,0,NO
23671015,0,0,0,0,NO
23671031,0,0,0,0,NO
23671031,0,0,0,0,NO
23671046,0,0,0,0,NO
23671062,0,0,0,0,NO
23671062,0,0,0,0,NO
23671078,0,0,0,0,NO
23671078,0,0,0,0,NO
23671093,0,0,0,0,NO
23671109,0,0,0,0,NO
23671109,0,0,0,0,NO
23671125,0,0,0,0,NO
23671140,0,0,0,0,NO
23671140,0,0,0,0,NO
23671156,0,0,0,0,NO
23671171,0,0,0,0,NO
23671171,0,0,0,0,NO
23671187,0,0,0,0,NO
23671203,0,0,0,0,NO
23671203,0,0,0,0,NO
23671218,0,0,0,0,NO
23671234,0,0,0,0,NO
23671234,0,0,0,0,NO
23671250,0,0,0,0,NO
23671265,0,0,0,0,NO
23671265,0,0,0,0,NO
23671281,0,0,0,0,NO
23671296,0,0,0,0,NO
23671296,0,0,0,0,NO
23671312,0,0,0,0,NO
23671328,0,0,0,0,NO
23671328,0,0,0,0,NO
23671343,0,0,0,0,NO
23671359,0,0,0,0,NO
23671359,0,0,0,0,NO
23671375,0,0,0,0,NO
23671390,0,0,0,0,NO
23671390,0,0,0,0,NO
23671406,0,0,0,0,NO
23671406,0,0,0,0,NO
23671421,0,0,0,0,NO
23671437,0,0,0,0,NO
23671437,0,0,0,0,NO
23671453,0,0,0,0,NO
23671468,0,0,0,0,NO
23671468,0,0,0,0,NO
23671484,0,0,0,0,NO
23671500,0,0,0,0,NO
23671500,0,0,0,0,NO
23671515,0,0,0,0,NO
23671531,0,0,0,0,NO
23671531,0,0,0,0,NO
23671546,0,0,0,0,NO
23671562,0,0,0,0,NO
23671562,0,0,0,0,NO
23671578,0,0,0,0,NO
23671593,0,0,0,0,NO
23671593,0,0,0,0,NO
23671609,0,0,0,0,NO
23671625,0,0,0,0,NO
23671625,0,0,0,0,NO
23671640,0,0,0,0,NO
23671656,0,0,0,0,NO
23671656,0,0,0,0,NO
23671671,0,0,0,0,NO
23671671,0,0,0,0,NO
23671687,0,0,0,0,NO
23671703,0,0,0,0,NO
23671703,0,0,0,0,NO
23671718,0,0,0,0,NO
23671734,0,0,0,0,NO
23671734,0,0,0,0,NO
23671750,0,0,0,0,NO
23671765,0,0,0,0,NO
23671765,0,0,0,0,NO
23671781,0,0,0,0,NO
23671781,0,0,0,0,NO
23671796,0,0,0,0,NO
23671812,0,0,0,0,NO
23671812,0,0,0,0,NO
23671828,0,0,0,0,NO
23671843,0,0,0,0,NO
23671843,0,0,0,0,NO
23671859,0,0,0,0,NO
23671859,0,0,0,0,NO
23671875,0,0,0,0,NO
23671890,0,0,0,0,NO
23671890,0,0,0,0,NO
23671906,0,0,0,0,NO
23671921,0,0,0,0,NO
23671921,0,0,0,0,NO
23671937,0,0,0,0,NO
23671953,0,0,0,0,NO
23671953,0,0,0,0,NO
23671968,0,0,0,0,NO
23671984,0,0,0,0,NO
23671984,0,0,0,0,NO
23672000,0,0,0,0,NO
23672000,0,0,0,0,NO
23672015,0,0,0,0,NO
23672031,0,0,0,0,NO
23672031,0,0,0,0,NO
23672046,0,0,0,0,NO
23672062,0,0,0,0,NO
23672062,0,0,0,0,NO
23672078,0,0,0,0,NO
23672093,0,0,0,0,NO
23672093,0,0,0,0,NO
23672109,0,0,0,0,NO
23672125,0,0,0,0,NO
23672125,0,0,0,0,NO
23672140,0,0,0,0,NO
23672140,0,0,0,0,NO
23672156,0,0,0,0,NO
23672171,0,0,0,0,NO
23672171,0,0,0,0,NO
23672187,0,0,0,0,NO
23672203,0,0,0,0,NO
23672203,0,0,0,0,NO
23672218,0,0,0,0,NO
23672234,0,0,0,0,NO
23672234,0,0,0,0,NO
23672250,0,0,0,0,NO
23672265,0,0,0,0,NO
23672265,0,0,0,0,NO
23672281,0,0,0,0,NO
23672281,0,0,0,0,NO
23672296,0,0,0,0,NO
23672312,0,0,0,0,NO
23672312,0,0,0,0,NO
23672328,0,0,0,0,NO
23672343,0,0,0,0,NO
23672343,0,0,0,0,NO
23672359,0,0,0,0,NO
23672375,0,0,0,0,NO
23672375,0,0,0,0,NO
23672390,0,0,0,0,NO
23672406,0,0,0,0,NO
23672406,0,0,0,0,NO
23672421,0,0,0,0,NO
23672437,0,0,0,0,NO
23672437,0,0,0,0,NO
23672453,0,0,0,0,NO
23672468,0,0,0,0,NO
23672468,0,0,0,0,NO
23672484,0,0,0,0,NO
23672484,0,0,0,0,NO
23672500,0,0,0,0,NO
23672515,0,0,0,0,NO
23672515,0,0,0,0,NO
23672531,0,0,0,0,NO
23672546,0,0,0,0,NO
23672546,0,0,0,0,NO
23672562,0,0,0,0,NO
